,budget_number,miss-classification_modified,node_list
0,1,0.325,"[99063, 118448, 137448, 117221, 64792, 32890, 96422, 18261, 160484, 102971, 117674, 149025, 23761, 55219, 7586, 31435, 107922, 167419, 167433, 96414, 63625, 23267, 138290, 126421, 113706, 20762, 100327, 55642, 19738, 3749, 92946, 52549, 124011, 10165, 86709, 108269, 156910, 67586, 160854, 47632]"
1,2,0.4,"[99063, 118448, 137448, 117221, 64792, 32890, 96422, 18261, 160484, 102971, 117674, 149025, 23761, 55219, 7586, 31435, 107922, 167419, 167433, 96414, 63625, 23267, 138290, 126421, 113706, 20762, 100327, 55642, 19738, 3749, 92946, 52549, 124011, 10165, 86709, 108269, 156910, 67586, 160854, 47632]"
2,3,0.5,"[99063, 118448, 137448, 117221, 64792, 32890, 96422, 18261, 160484, 102971, 117674, 149025, 23761, 55219, 7586, 31435, 107922, 167419, 167433, 96414, 63625, 23267, 138290, 126421, 113706, 20762, 100327, 55642, 19738, 3749, 92946, 52549, 124011, 10165, 86709, 108269, 156910, 67586, 160854, 47632]"
3,4,0.55,"[99063, 118448, 137448, 117221, 64792, 32890, 96422, 18261, 160484, 102971, 117674, 149025, 23761, 55219, 7586, 31435, 107922, 167419, 167433, 96414, 63625, 23267, 138290, 126421, 113706, 20762, 100327, 55642, 19738, 3749, 92946, 52549, 124011, 10165, 86709, 108269, 156910, 67586, 160854, 47632]"
4,5,0.575,"[99063, 118448, 137448, 117221, 64792, 32890, 96422, 18261, 160484, 102971, 117674, 149025, 23761, 55219, 7586, 31435, 107922, 167419, 167433, 96414, 63625, 23267, 138290, 126421, 113706, 20762, 100327, 55642, 19738, 3749, 92946, 52549, 124011, 10165, 86709, 108269, 156910, 67586, 160854, 47632]"
5,6,0.6,"[99063, 118448, 137448, 117221, 64792, 32890, 96422, 18261, 160484, 102971, 117674, 149025, 23761, 55219, 7586, 31435, 107922, 167419, 167433, 96414, 63625, 23267, 138290, 126421, 113706, 20762, 100327, 55642, 19738, 3749, 92946, 52549, 124011, 10165, 86709, 108269, 156910, 67586, 160854, 47632]"
6,7,0.625,"[99063, 118448, 137448, 117221, 64792, 32890, 96422, 18261, 160484, 102971, 117674, 149025, 23761, 55219, 7586, 31435, 107922, 167419, 167433, 96414, 63625, 23267, 138290, 126421, 113706, 20762, 100327, 55642, 19738, 3749, 92946, 52549, 124011, 10165, 86709, 108269, 156910, 67586, 160854, 47632]"
